ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
seatgeek-7KnterLGBb5,seatgeek,M,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnterLGBb5,3,1662034400198
seatgeek-7KnterLXbjx,seatgeek,U,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnterLXbjx,3,1662118067544
seatgeek-7KnterVEobr,seatgeek,F,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KnterVEobr,6,1662118067544
seatgeek-7KntervR8g2,seatgeek,M,107,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KntervR8g2,6,1662068777570
seatgeek-7KntevjDGaK,seatgeek,W,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KntevjDGaK,3,1662039423768
seatgeek-7KntevvnngA,seatgeek,N,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=7KntevvnngA,39,1662118067544
seatgeek-8lKt3V52MZY,seatgeek,L,335,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3V52MZY,8,1662118067544
seatgeek-8lKt3VJaXj8,seatgeek,C,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3VJaXj8,6,1662118067544
seatgeek-8lKt3VRpnpM,seatgeek,U,336,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3VRpnpM,3,1662118067544
seatgeek-8lKt3z350K0,seatgeek,V,309,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z350K0,3,1662051743618
seatgeek-8lKt3z38DPb,seatgeek,C,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z38DPb,6,1662118067544
seatgeek-8lKt3z39oXq,seatgeek,Y,316,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z39oXq,3,1662034400198
seatgeek-8lKt3z3DKDO,seatgeek,L,123,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z3DKDO,5,1662118067544
seatgeek-8lKt3z3MvNg,seatgeek,L,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z3MvNg,3,1662118067544
seatgeek-8lKt3z3YmgJ,seatgeek,D,57,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z3YmgJ,6,1662118067544
seatgeek-8lKt3z3ekdZ,seatgeek,K,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z3ekdZ,3,1662081864986
seatgeek-8lKt3z3oLDD,seatgeek,M,107,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3z3oLDD,9,1662118067544
seatgeek-8lKt3zE2pRV,seatgeek,J,120,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3zE2pRV,6,1662118067544
seatgeek-8lKt3znZpBa,seatgeek,G,305,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3znZpBa,3,1662044038346
seatgeek-8lKt3znjDvO,seatgeek,G,121,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=8lKt3znjDvO,8,1662118067544
seatgeek-9P2cxe0jddM,seatgeek,L,335,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxe0jddM,8,1662118067544
seatgeek-9P2cxe4p6pY,seatgeek,W,335,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxe4p6pY,3,1662118067544
seatgeek-9P2cxe6ErEl,seatgeek,L,327,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxe6ErEl,3,1662118067544
seatgeek-9P2cxeN0oYa,seatgeek,A,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxeN0oYa,3,1662050201144
seatgeek-9P2cxeZdD0b,seatgeek,N,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxeZdD0b,3,1662118067544
seatgeek-9P2cxr626o0,seatgeek,M,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxr626o0,3,1662041267971
seatgeek-9P2cxr6epNo,seatgeek,U,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxr6epNo,3,1662076243633
seatgeek-9P2cxrJXRmE,seatgeek,O,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrJXRmE,12,1662118067544
seatgeek-9P2cxrJqR4n,seatgeek,B,336,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrJqR4n,3,1662118067544
seatgeek-9P2cxrx7kJ8,seatgeek,J,129,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrx7kJ8,9,1662118067544
seatgeek-9P2cxrx88np,seatgeek,G,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrx88np,6,1662118067544
seatgeek-9P2cxrx8d2M,seatgeek,V,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrx8d2M,9,1662118067544
seatgeek-9P2cxrxZJgM,seatgeek,D,104,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrxZJgM,3,1662088759590
seatgeek-9P2cxrxZwVD,seatgeek,J,307,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrxZwVD,3,1662118067544
seatgeek-9P2cxrxn9ZR,seatgeek,M,107,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrxn9ZR,3,1662118067544
seatgeek-9P2cxrxprZG,seatgeek,A,120,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=9P2cxrxprZG,3,1662087192452
seatgeek-A6rsn663xpO,seatgeek,V,328,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsn663xpO,6,1662118067544
seatgeek-A6rsn6AP5Ol,seatgeek,H,21,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsn6AP5Ol,3,1662118067544
seatgeek-A6rsn6XRal6,seatgeek,A,123,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsn6XRal6,9,1662118067544
seatgeek-A6rsn6aJYKA,seatgeek,R,329,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsn6aJYKA,3,1662046501473
seatgeek-A6rsn6bbpjR,seatgeek,A,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsn6bbpjR,12,1662118067544
seatgeek-A6rsnBk6VEq,seatgeek,L,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsnBk6VEq,6,1662118067544
seatgeek-A6rsnBn0ZG2,seatgeek,L,136,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsnBn0ZG2,3,1662118067544
seatgeek-A6rsnBnZYOM,seatgeek,J,317,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsnBnZYOM,3,1662084998840
seatgeek-A6rsnBnrRkm,seatgeek,F,55,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsnBnrRkm,3,1662118067544
seatgeek-A6rsnbaMoEv,seatgeek,B,102,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=A6rsnbaMoEv,3,1662118067544
seatgeek-BALIB2BDzeK,seatgeek,D,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BDzeK,6,1662118067544
seatgeek-BALIB2BJ8vp,seatgeek,E,122,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BJ8vp,3,1662118067544
seatgeek-BALIB2BM3xe,seatgeek,F,103,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BM3xe,3,1662058850009
seatgeek-BALIB2BMLew,seatgeek,C,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BMLew,8,1662118067544
seatgeek-BALIB2BNo0G,seatgeek,N,133,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BNo0G,3,1662118067544
seatgeek-BALIB2BR6YK,seatgeek,X,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BR6YK,3,1662058231788
seatgeek-BALIB2BVD5N,seatgeek,M,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2BVD5N,6,1662118067544
seatgeek-BALIB2Bgkb4,seatgeek,J,120,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2Bgkb4,3,1662118067544
seatgeek-BALIB2Bgx9g,seatgeek,E,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2Bgx9g,3,1662079991608
seatgeek-BALIB2GM9Ll,seatgeek,J,130,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIB2GM9Ll,3,1662039731006
seatgeek-BALIBaJGKDm,seatgeek,H,326,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIBaJGKDm,3,1662118067544
seatgeek-BALIBaYgkoe,seatgeek,O,333,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIBaYgkoe,12,1662118067544
seatgeek-BALIBaddKbB,seatgeek,A,320,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIBaddKbB,12,1662118067544
seatgeek-BALIBao3p00,seatgeek,G,135,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=BALIBao3p00,3,1662118067544
seatgeek-DdwHz33Vvrq,seatgeek,A,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHz33Vvrq,3,1662078429053
seatgeek-DdwHz3RlvvY,seatgeek,K,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHz3RlvvY,6,1662118067544
seatgeek-DdwHz3aa9KN,seatgeek,K,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHz3aa9KN,15,1662118067544
seatgeek-DdwHz3p07jZ,seatgeek,K,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHz3p07jZ,9,1662118067544
seatgeek-DdwHz3rGzYg,seatgeek,G,65,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHz3rGzYg,6,1662052669342
seatgeek-DdwHzLPDRgD,seatgeek,F,128,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLPDRgD,6,1662118067544
seatgeek-DdwHzLYV0YK,seatgeek,B,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLYV0YK,3,1662118067544
seatgeek-DdwHzLYawOj,seatgeek,H,49,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLYawOj,12,1662118067544
seatgeek-DdwHzLz4Kvr,seatgeek,G,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLz4Kvr,3,1662043422106
seatgeek-DdwHzLz8pJA,seatgeek,L,313,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLz8pJA,3,1662118067544
seatgeek-DdwHzLzVng0,seatgeek,V,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLzVng0,3,1662118067544
seatgeek-DdwHzLzgGdP,seatgeek,J,136,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLzgGdP,3,1662118067544
seatgeek-DdwHzLzxYKK,seatgeek,Q,311,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzLzxYKK,6,1662118067544
seatgeek-DdwHzaoRB7p,seatgeek,A,102,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=DdwHzaoRB7p,3,1662118067544
seatgeek-EroUbV0EM9E,seatgeek,C,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbV0EM9E,3,1662118067544
seatgeek-EroUbV7BB9b,seatgeek,G,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbV7BB9b,6,1662118067544
seatgeek-EroUbV7zR0j,seatgeek,M,324,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbV7zR0j,3,1662076555375
seatgeek-EroUbVNkVwB,seatgeek,C,53,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbVNkVwB,6,1662118067544
seatgeek-EroUbVd9pPn,seatgeek,G,319,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbVd9pPn,3,1662047425627
seatgeek-EroUbVjZ9Zj,seatgeek,U,336,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbVjZ9Zj,3,1662118067544
seatgeek-EroUbd9nJpY,seatgeek,M,305,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbd9nJpY,3,1662044038346
seatgeek-EroUbdbG92A,seatgeek,G,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbG92A,3,1662045577576
seatgeek-EroUbdbGxDO,seatgeek,C,101,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbGxDO,9,1662118067544
seatgeek-EroUbdbOzg0,seatgeek,V,306,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbOzg0,3,1662118067544
seatgeek-EroUbdbPNp6,seatgeek,U,308,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbPNp6,3,1662043422106
seatgeek-EroUbdbRAlP,seatgeek,L,305,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbRAlP,6,1662118067544
seatgeek-EroUbdbn8KD,seatgeek,M,113,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbn8KD,3,1662050509459
seatgeek-EroUbdbnA3g,seatgeek,F,303,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbnA3g,9,1662118067544
seatgeek-EroUbdbneM6,seatgeek,W,310,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbneM6,3,1662118067544
seatgeek-EroUbdbvpoG,seatgeek,M,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdbvpoG,3,1662118067544
seatgeek-EroUbdlMxer,seatgeek,N,125,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdlMxer,3,1662040653139
seatgeek-EroUbdlPa22,seatgeek,J,62,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdlPa22,6,1662118067544
seatgeek-EroUbdlPa2L,seatgeek,G,65,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdlPa2L,6,1662118067544
seatgeek-EroUbdleZXO,seatgeek,C,331,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=EroUbdleZXO,3,1662118067544
seatgeek-GAaIO3O2gk2,seatgeek,E,330,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3O2gk2,15,1662118067544
seatgeek-GAaIO3OG8rX,seatgeek,F,122,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3OG8rX,1,1662036550441
seatgeek-GAaIO3OO9Jw,seatgeek,H,105,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3OO9Jw,11,1662118067544
seatgeek-GAaIO3OVBgr,seatgeek,H,61,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3OVBgr,3,1662118067544
seatgeek-GAaIO3OVGkj,seatgeek,C,332,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3OVGkj,3,1662070643090
seatgeek-GAaIO3OblOd,seatgeek,J,132,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3OblOd,3,1662118067544
seatgeek-GAaIO3ObzpA,seatgeek,B,52,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3ObzpA,3,1662118067544
seatgeek-GAaIO3p4932,seatgeek,R,314,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3p4932,3,1662041575258
seatgeek-GAaIO3pKX9V,seatgeek,Y,315,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIO3pKX9V,5,1662039423768
seatgeek-GAaIOEDv8DP,seatgeek,G,112,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIOEDv8DP,3,1662064740132
seatgeek-GAaIOEvMdPa,seatgeek,D,118,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIOEvMdPa,3,1662118067544
seatgeek-GAaIOg3V97J,seatgeek,Y,316,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIOg3V97J,3,1662037886320
seatgeek-GAaIOg3nYJ6,seatgeek,J,302,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIOg3nYJ6,3,1662036550441
seatgeek-GAaIOgLjrbz,seatgeek,A,322,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIOgLjrbz,12,1662118067544
seatgeek-GAaIOggDxlP,seatgeek,D,109,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=GAaIOggDxlP,6,1662118067544
