ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-2v0clPNxrz6,seatgeek,Y,313,Section 313 Row Y,Section 313 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNxrz6,2,1662762392701
seatgeek-2v0clPNz70n,seatgeek,K,129,Section 129 Row K,Section 129 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPNz70n,14,1662745975253
seatgeek-2v0clPl0z6M,seatgeek,G,5,Section 5 Row G,Section 5 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl0z6M,12,1662129068719
seatgeek-2v0clPl79v0,seatgeek,M,330,Section 330 Row M,Section 330 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl79v0,6,1662127791978
seatgeek-2v0clPl7MZN,seatgeek,N,104,Section 104 Row N,Section 104 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl7MZN,14,1662422531728
seatgeek-2v0clPl8x27,seatgeek,M,310,Section 310 Row M,Section 310 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPl8x27,6,1662394514451
seatgeek-2v0clPlBKgM,seatgeek,V,328,Section 328 Row V,Section 328 Row V,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlBKgM,9,1662414024606
seatgeek-2v0clPlGplR,seatgeek,R,306,Section 306 Row R,Section 306 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlGplR,1,1662058540855
seatgeek-2v0clPlMjOR,seatgeek,F,339,Section 339 Row F,Section 339 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlMjOR,3,1662037886320
seatgeek-2v0clPlMmjv,seatgeek,F,319,Section 319 Row F,Section 319 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlMmjv,3,1662055448374
seatgeek-2v0clPlNMJp,seatgeek,L,136,Section 136 Row L,Section 136 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlNMJp,6,1662160184850
seatgeek-2v0clPlNrlD,seatgeek,G,135,Section 135 Row G,Section 135 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlNrlD,2,1662334296932
seatgeek-2v0clPlP4gK,seatgeek,N,315,Section 315 Row N,Section 315 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlP4gK,6,1662776096113
seatgeek-2v0clPlP8Mm,seatgeek,W,319,Section 319 Row W,Section 319 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlP8Mm,4,1662396397045
seatgeek-2v0clPlPNkO,seatgeek,Y,324,Section 324 Row Y,Section 324 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlPNkO,3,1662253614596
seatgeek-2v0clPlPwZm,seatgeek,E,38,Section 38 Row E,Section 38 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlPwZm,3,1662253281349
seatgeek-2v0clPlajwj,seatgeek,P,313,Section 313 Row P,Section 313 Row P,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlajwj,9,1662129068719
seatgeek-2v0clPlbJjw,seatgeek,K,317,Section 317 Row K,Section 317 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlbJjw,23,1662664862452
seatgeek-2v0clPlgD0m,seatgeek,D,103,Section 103 Row D,Section 103 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlgD0m,15,1662593706195
seatgeek-2v0clPlgDpm,seatgeek,H,135,Section 135 Row H,Section 135 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlgDpm,13,1662646648661
seatgeek-2v0clPlkpX9,seatgeek,F,116,Section 116 Row F,Section 116 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlkpX9,9,1662422531728
seatgeek-2v0clPlnLRD,seatgeek,E,303,Section 303 Row E,Section 303 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlnLRD,6,1662130665680
seatgeek-2v0clPlnnxE,seatgeek,H,302,Section 302 Row H,Section 302 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlnnxE,6,1662129068719
seatgeek-2v0clPlq9Db,seatgeek,D,101,Section 101 Row D,Section 101 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlq9Db,12,1662130665680
seatgeek-2v0clPlxzaq,seatgeek,Q,312,Section 312 Row Q,Section 312 Row Q,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPlxzaq,6,1662344078163
seatgeek-2v0clPvVOew,seatgeek,O,330,Section 330 Row O,Section 330 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPvVOew,55,1662718776989
seatgeek-2v0clPz2N5B,seatgeek,E,56,Section 56 Row E,Section 56 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz2N5B,14,1662566956686
seatgeek-2v0clPz54m6,seatgeek,U,314,Section 314 Row U,Section 314 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz54m6,13,1662776096113
seatgeek-2v0clPz58Dk,seatgeek,L,317,Section 317 Row L,Section 317 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz58Dk,14,1662727635685
seatgeek-2v0clPz58Mk,seatgeek,R,326,Section 326 Row R,Section 326 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz58Mk,6,1662492536211
seatgeek-2v0clPz5PxJ,seatgeek,D,129,Section 129 Row D,Section 129 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz5PxJ,26,1662745975253
seatgeek-2v0clPz5egJ,seatgeek,F,325,Section 325 Row F,Section 325 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz5egJ,2,1662433823978
seatgeek-2v0clPz5xZX,seatgeek,N,312,Section 312 Row N,Section 312 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPz5xZX,6,1662764325511
seatgeek-2v0clPzB5z9,seatgeek,J,326,Section 326 Row J,Section 326 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzB5z9,3,1662584147540
seatgeek-2v0clPzELg8,seatgeek,A,310,Section 310 Row A,Section 310 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzELg8,3,1662606478026
seatgeek-2v0clPzGJXB,seatgeek,G,102,Section 102 Row G,Section 102 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzGJXB,3,1662474528446
seatgeek-2v0clPzJzPj,seatgeek,A,302,Section 302 Row A,Section 302 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzJzPj,12,1662809948696
seatgeek-2v0clPzKrDx,seatgeek,T,332,Section 332 Row T,Section 332 Row T,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzKrDx,6,1662748870985
seatgeek-2v0clPzNRmV,seatgeek,L,322,Section 322 Row L,Section 322 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzNRmV,16,1662776096113
seatgeek-2v0clPzNbEz,seatgeek,R,332,Section 332 Row R,Section 332 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzNbEz,19,1662745975253
seatgeek-2v0clPzP0NV,seatgeek,U,306,Section 306 Row U,Section 306 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzP0NV,9,1662694704172
seatgeek-2v0clPzPOXn,seatgeek,F,103,Section 103 Row F,Section 103 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzPOXn,6,1662785765356
seatgeek-2v0clPzR4Dn,seatgeek,K,113,Section 113 Row K,Section 113 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzR4Dn,3,1662412134214
seatgeek-2v0clPzRrGD,seatgeek,M,104,Section 104 Row M,Section 104 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzRrGD,6,1662776096113
seatgeek-2v0clPzVE73,seatgeek,K,328,Section 328 Row K,Section 328 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzVE73,16,1662776096113
seatgeek-2v0clPzX4ZN,seatgeek,A,135,Section 135 Row A,Section 135 Row A,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzX4ZN,9,1662810999144
seatgeek-2v0clPzYv07,seatgeek,L,305,Section 305 Row L,Section 305 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzYv07,9,1662776096113
seatgeek-2v0clPzb3P8,seatgeek,R,311,Section 311 Row R,Section 311 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzb3P8,3,1662562190067
seatgeek-2v0clPzbVLj,seatgeek,O,329,Section 329 Row O,Section 329 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzbVLj,6,1662759495135
seatgeek-2v0clPzbz8l,seatgeek,F,323,Section 323 Row F,Section 323 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzbz8l,6,1662776096113
seatgeek-2v0clPzjZRe,seatgeek,M,124,Section 124 Row M,Section 124 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzjZRe,19,1662737287985
seatgeek-2v0clPzjpKw,seatgeek,L,104,Section 104 Row L,Section 104 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzjpKw,7,1662776096113
seatgeek-2v0clPzkNrG,seatgeek,AA,56,Section 56 Row AA,Section 56 Row AA,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzkNrG,9,1662726659707
seatgeek-2v0clPzlKx2,seatgeek,Y,329,Section 329 Row Y,Section 329 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzlKx2,6,1662214767302
seatgeek-2v0clPzm203,seatgeek,H,321,Section 321 Row H,Section 321 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzm203,28,1662692780002
seatgeek-2v0clPzmnYY,seatgeek,F,20,Section 20 Row F,Section 20 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzmnYY,11,1662776096113
seatgeek-2v0clPznLg9,seatgeek,E,310,Section 310 Row E,Section 310 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPznLg9,3,1662382288327
seatgeek-2v0clPzpAa9,seatgeek,Y,319,Section 319 Row Y,Section 319 Row Y,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzpAa9,3,1662421587646
seatgeek-2v0clPzpKXM,seatgeek,M,122,Section 122 Row M,Section 122 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzpKXM,15,1662606478026
seatgeek-2v0clPzpN0x,seatgeek,O,315,Section 315 Row O,Section 315 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzpN0x,2,1662334296932
seatgeek-2v0clPzpN24,seatgeek,J,119,Section 119 Row J,Section 119 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzpN24,3,1662336601383
seatgeek-2v0clPzpz8N,seatgeek,C,340,Section 340 Row C,Section 340 Row C,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzpz8N,2,1662334296932
seatgeek-2v0clPzqoBa,seatgeek,O,315,Section 315 Row O,Section 315 Row O,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzqoBa,15,1662692780002
seatgeek-2v0clPzz48M,seatgeek,L,335,Section 335 Row L,Section 335 Row L,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clPzz48M,6,1662236264336
seatgeek-2v0clb2XYq5,seatgeek,G,332,Section 332 Row G,Section 332 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clb2XYq5,51,1662823479740
seatgeek-2v0clbAodpz,seatgeek,N,108,Section 108 Row N,Section 108 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbAodpz,9,1662119023225
seatgeek-2v0clbArvkm,seatgeek,J,129,Section 129 Row J,Section 129 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbArvkm,3,1662135731709
seatgeek-2v0clbBP8L8,seatgeek,G,55,Section 55 Row G,Section 55 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbBP8L8,9,1662422531728
seatgeek-2v0clbJ86ZB,seatgeek,F,128,Section 128 Row F,Section 128 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbJ86ZB,3,1662160832460
seatgeek-2v0clbjeVmd,seatgeek,K,322,Section 322 Row K,Section 322 Row K,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjeVmd,11,1662172169044
seatgeek-2v0clbjk0aO,seatgeek,H,115,Section 115 Row H,Section 115 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjk0aO,14,1662730536311
seatgeek-2v0clbjqevY,seatgeek,J,332,Section 332 Row J,Section 332 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjqevY,3,1662051434119
seatgeek-2v0clbjwVLg,seatgeek,H,44,Section 44 Row H,Section 44 Row H,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clbjwVLg,3,1662118386543
seatgeek-2v0clblJVNX,seatgeek,M,116,Section 116 Row M,Section 116 Row M,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=2v0clblJVNX,22,1662823479740
seatgeek-3q7fv0N0Eew,seatgeek,U,308,Section 308 Row U,Section 308 Row U,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N0Eew,6,1662606478026
seatgeek-3q7fv0N0mwd,seatgeek,R,330,Section 330 Row R,Section 330 Row R,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N0mwd,8,1662730536311
seatgeek-3q7fv0N2nan,seatgeek,G,102,Section 102 Row G,Section 102 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N2nan,3,1662500797390
seatgeek-3q7fv0N2xmk,seatgeek,E,301,Section 301 Row E,Section 301 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N2xmk,7,1662821532690
seatgeek-3q7fv0N3Krj,seatgeek,W,330,Section 330 Row W,Section 330 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N3Krj,5,1662776096113
seatgeek-3q7fv0N6NGK,seatgeek,N,132,Section 132 Row N,Section 132 Row N,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N6NGK,19,1662745975253
seatgeek-3q7fv0N6ekg,seatgeek,F,118,Section 118 Row F,Section 118 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N6ekg,2,1662492536211
seatgeek-3q7fv0N7obD,seatgeek,G,336,Section 336 Row G,Section 336 Row G,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N7obD,14,1662584147540
seatgeek-3q7fv0N82Nz,seatgeek,F,117,Section 117 Row F,Section 117 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0N82Nz,9,1662496578219
seatgeek-3q7fv0NA5mJ,seatgeek,D,51,Section 51 Row D,Section 51 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NA5mJ,3,1662739217493
seatgeek-3q7fv0NAPZL,seatgeek,D,51,Section 51 Row D,Section 51 Row D,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NAPZL,12,1662745975253
seatgeek-3q7fv0NAv6R,seatgeek,E,323,Section 323 Row E,Section 323 Row E,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NAv6R,3,1662517210009
seatgeek-3q7fv0NGDOJ,seatgeek,J,318,Section 318 Row J,Section 318 Row J,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NGDOJ,3,1662528612234
seatgeek-3q7fv0NGj9d,seatgeek,W,330,Section 330 Row W,Section 330 Row W,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NGj9d,12,1662737287985
seatgeek-3q7fv0NK452,seatgeek,F,315,Section 315 Row F,Section 315 Row F,https://seatgeek.com/us-open-tennis-session-24-womens-final-mixed-doubles-final-tickets/tennis/2022-09-10-12-pm/r/5511060?listing=3q7fv0NK452,3,1662406765583
