ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
seatgeek-rVOHkeew4zY,seatgeek,8,309,Balcony 309 Row 8,Balcony 309 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHkeew4zY,1,1685394060778
seatgeek-NrqUvaJagk5,seatgeek,11,326,Balcony 326 Row 11,Balcony 326 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=NrqUvaJagk5,1,1685394060778
seatgeek-w3JseYqqGmO,seatgeek,10,Loge 7,Section Loge 7 Row 10,Section Loge 7 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqqGmO,1,1685394060778
seatgeek-w3JseYqqPJV,seatgeek,C,Loge 7,Section Loge 7 Row C,Section Loge 7 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqqPJV,1,1685394060778
seatgeek-JABI3llrbL3,seatgeek,5,309,Balcony 309 Row 5,Balcony 309 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3llrbL3,1,1685394060778
seatgeek-nx0srGwrO8r,seatgeek,3,321,Balcony 321 Row 3,Balcony 321 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwrO8r,1,1685394060778
seatgeek-g48UraGG8ev,seatgeek,7,309,Balcony 309 Row 7,Balcony 309 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGG8ev,1,1685394060778
seatgeek-LbviLvvpqwa,seatgeek,6,Loge 6,Section Loge 6 Row 6,Section Loge 6 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvvpqwa,1,1685394060778
seatgeek-7KntAYeAmxD,seatgeek,20,Loge 4,Section Loge 4 Row 20,Section Loge 4 Row 20,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYeAmxD,1,1685394060778
seatgeek-7KntAJ2NVe6,seatgeek,3,326,Balcony 326 Row 3,Balcony 326 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAJ2NVe6,1,1685394060778
seatgeek-z3Es6ook3M2,seatgeek,22,Loge 6,Section Loge 6 Row 22,Section Loge 6 Row 22,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6ook3M2,1,1685394060778
seatgeek-oV7HbZZrpRX,seatgeek,9,314,Balcony 314 Row 9,Balcony 314 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZZrpRX,1,1685394060778
seatgeek-g48UraGa9a4,seatgeek,8,308,Balcony 308 Row 8,Balcony 308 Row 8,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGa9a4,1,1685394060778
seatgeek-BALImeedP4K,seatgeek,16,Loge 11,Section Loge 11 Row 16,Section Loge 11 Row 16,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=BALImeedP4K,1,1685394060778
seatgeek-eeacK76E480,seatgeek,10,Loge 5,Section Loge 5 Row 10,Section Loge 5 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK76E480,1,1685394060778
seatgeek-6mOhkPKKexX,seatgeek,26,Loge 4,Section Loge 4 Row 26,Section Loge 4 Row 26,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPKKexX,1,1685394060778
seatgeek-6mOhkPPZoZX,seatgeek,CC,7,Floor 7 Row CC,Floor 7 Row CC,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPPZoZX,1,1685394060778
seatgeek-xb9imoaoROO,seatgeek,9,Loge 17,Section Loge 17 Row 9,Section Loge 17 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=xb9imoaoROO,1,1685394060778
seatgeek-MAeIPaa5akl,seatgeek,7,Loge 11,Section Loge 11 Row 7,Section Loge 11 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=MAeIPaa5akl,1,1685394060778
seatgeek-nx0srGGXP3g,seatgeek,4,Loge 20,Section Loge 20 Row 4,Section Loge 20 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGXP3g,1,1685394060778
seatgeek-05VT8eReELN,seatgeek,3,321,Balcony 321 Row 3,Balcony 321 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eReELN,1,1685394060778
seatgeek-GAaI6pOOXke,seatgeek,10,Loge 7,Section Loge 7 Row 10,Section Loge 7 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=GAaI6pOOXke,1,1685394060778
seatgeek-Zm9hvAAGDxP,seatgeek,10,312,Balcony 312 Row 10,Balcony 312 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Zm9hvAAGDxP,1,1685394060778
seatgeek-nx0srGwjK35,seatgeek,13,311,Balcony 311 Row 13,Balcony 311 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGwjK35,1,1685394060778
seatgeek-YgJtk8809B9,seatgeek,2,321,Balcony 321 Row 2,Balcony 321 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk8809B9,1,1685394060778
seatgeek-O7Ahwgkwej3,seatgeek,6,311,Balcony 311 Row 6,Balcony 311 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7Ahwgkwej3,2,1685394060778
seatgeek-kYet9xx7DjY,seatgeek,17,Loge 17,Section Loge 17 Row 17,Section Loge 17 Row 17,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xx7DjY,1,1685394060778
seatgeek-EroUXlbbB09,seatgeek,22,Loge 9,Section Loge 9 Row 22,Section Loge 9 Row 22,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbbB09,1,1685394060778
seatgeek-rVOHkeedbOX,seatgeek,23,Loge 16,Section Loge 16 Row 23,Section Loge 16 Row 23,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHkeedbOX,1,1685394060778
seatgeek-jDvsz6EzBjR,seatgeek,10,309,Balcony 309 Row 10,Balcony 309 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz6EzBjR,1,1685394060778
seatgeek-5EjuZ88BZPa,seatgeek,4,Loge 20,Section Loge 20 Row 4,Section Loge 20 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=5EjuZ88BZPa,1,1685394060778
seatgeek-8lKt6E36EXw,seatgeek,7,325,Balcony 325 Row 7,Balcony 325 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E36EXw,1,1685394060778
seatgeek-w3JseYYZ5PL,seatgeek,12,Loge 1,Section Loge 1 Row 12,Section Loge 1 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYYZ5PL,1,1685394060778
seatgeek-oV7HbZ4Zq70,seatgeek,C,Loge 6,Section Loge 6 Row C,Section Loge 6 Row C,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZ4Zq70,1,1685394060778
seatgeek-9P2c5JJeaRJ,seatgeek,9,Loge 3,Section Loge 3 Row 9,Section Loge 3 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5JJeaRJ,1,1685394060778
seatgeek-V4KU0bmmPZg,seatgeek,15,325,Balcony 325 Row 15,Balcony 325 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bmmPZg,1,1685394060778
seatgeek-V4KU0bb4v0D,seatgeek,6,312,Balcony 312 Row 6,Balcony 312 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bb4v0D,1,1685394060778
seatgeek-V4KU0bv9vn9,seatgeek,9,306,Balcony 306 Row 9,Balcony 306 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=V4KU0bv9vn9,1,1685394060778
seatgeek-2v0czvllwnx,seatgeek,12,306,Balcony 306 Row 12,Balcony 306 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvllwnx,1,1685394060778
seatgeek-w3JseYqYdNj,seatgeek,6,309,Balcony 309 Row 6,Balcony 309 Row 6,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqYdNj,1,1685394060778
seatgeek-8lKt6E33ban,seatgeek,SRO,303,Balcony 303 Row SRO,Balcony 303 Row SRO,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33ban,1,1685394060778
seatgeek-O7AhwgkwXqk,seatgeek,14,308,Balcony 308 Row 14,Balcony 308 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7AhwgkwXqk,1,1685394060778
seatgeek-vb3iPRYYVeV,seatgeek,12,309,Balcony 309 Row 12,Balcony 309 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=vb3iPRYYVeV,1,1685394060778
seatgeek-jDvsz66m54j,seatgeek,12,309,Balcony 309 Row 12,Balcony 309 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=jDvsz66m54j,1,1685394060778
seatgeek-b4wUawRa3xE,seatgeek,14,318,Balcony 318 Row 14,Balcony 318 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawRa3xE,1,1685394060778
seatgeek-pVXHD6mmvwa,seatgeek,10,Loge 17,Section Loge 17 Row 10,Section Loge 17 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6mmvwa,1,1685394060778
seatgeek-lxVsdaqqlpB,seatgeek,12,302,Balcony 302 Row 12,Balcony 302 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqqlpB,1,1685394060778
seatgeek-lxVsdaqqYYl,seatgeek,4,Loge 13,Section Loge 13 Row 4,Section Loge 13 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaqqYYl,1,1685394060778
seatgeek-ROXHzPP4bRk,seatgeek,24,Loge 5,Section Loge 5 Row 24,Section Loge 5 Row 24,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=ROXHzPP4bRk,1,1685394060778
seatgeek-g48UraGaOPK,seatgeek,12,309,Balcony 309 Row 12,Balcony 309 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGaOPK,1,1685394060778
seatgeek-LbviLvXXPJ8,seatgeek,7,Loge 15,Section Loge 15 Row 7,Section Loge 15 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=LbviLvXXPJ8,1,1685394060778
seatgeek-z3Es6oDDkXG,seatgeek,4,328,Balcony 328 Row 4,Balcony 328 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oDDkXG,1,1685394060778
seatgeek-X03tK6OKa3d,seatgeek,18,Loge 4,Section Loge 4 Row 18,Section Loge 4 Row 18,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK6OKa3d,1,1685394060778
seatgeek-JABI3llk54l,seatgeek,3,Loge 20,Section Loge 20 Row 3,Section Loge 20 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3llk54l,1,1685394060778
seatgeek-qVjH2w72qP0,seatgeek,2,329,Balcony 329 Row 2,Balcony 329 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2w72qP0,1,1685394060778
seatgeek-6mOhkPLPr8A,seatgeek,25,Loge 8,Section Loge 8 Row 25,Section Loge 8 Row 25,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=6mOhkPLPr8A,1,1685394060778
seatgeek-Kezcz55GYLP,seatgeek,A,Loge 3,Section Loge 3 Row A,Section Loge 3 Row A,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=Kezcz55GYLP,1,1685394060778
seatgeek-X03tK660MG4,seatgeek,5,309,Balcony 309 Row 5,Balcony 309 Row 5,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=X03tK660MG4,1,1685394060778
seatgeek-O7Ahwgkkn04,seatgeek,2,322,Balcony 322 Row 2,Balcony 322 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=O7Ahwgkkn04,1,1685394060778
seatgeek-2v0czvlvwrl,seatgeek,10,327,Balcony 327 Row 10,Balcony 327 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlvwrl,1,1685394060778
seatgeek-05VT8eRRg0K,seatgeek,13,324,Balcony 324 Row 13,Balcony 324 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=05VT8eRRg0K,1,1685394060778
seatgeek-qVjH2wwloz0,seatgeek,22,Loge 3,Section Loge 3 Row 22,Section Loge 3 Row 22,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=qVjH2wwloz0,1,1685394060778
seatgeek-EroUXlblpRM,seatgeek,14,306,Balcony 306 Row 14,Balcony 306 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlblpRM,1,1685394060778
seatgeek-g48UraGGw4a,seatgeek,16,Loge 12,Section Loge 12 Row 16,Section Loge 12 Row 16,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGGw4a,1,1685394060778
seatgeek-8lKt6E33llP,seatgeek,15,313,Balcony 313 Row 15,Balcony 313 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=8lKt6E33llP,1,1685394060778
seatgeek-oV7HbZaaajR,seatgeek,14,313,Balcony 313 Row 14,Balcony 313 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=oV7HbZaaajR,1,1685394060778
seatgeek-nx0srGGa3Dz,seatgeek,10,323,Balcony 323 Row 10,Balcony 323 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=nx0srGGa3Dz,1,1685394060778
seatgeek-dNgUgVVqXOo,seatgeek,10,307,Balcony 307 Row 10,Balcony 307 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVVqXOo,1,1685394060778
seatgeek-g48UraGaRRA,seatgeek,10,313,Balcony 313 Row 10,Balcony 313 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48UraGaRRA,1,1685394060778
seatgeek-z3Es6oozM0Z,seatgeek,CC,7,Floor 7 Row CC,Floor 7 Row CC,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oozM0Z,1,1685394060778
seatgeek-EroUXlbbbBR,seatgeek,13,324,Balcony 324 Row 13,Balcony 324 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbbbBR,1,1685394060778
seatgeek-EroUXlbX5od,seatgeek,12,326,Balcony 326 Row 12,Balcony 326 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=EroUXlbX5od,1,1685394060778
seatgeek-kYet9xLxGOJ,seatgeek,10,326,Balcony 326 Row 10,Balcony 326 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9xLxGOJ,1,1685394060778
seatgeek-w3JseYqq3Ea,seatgeek,15,320,Balcony 320 Row 15,Balcony 320 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=w3JseYqq3Ea,1,1685394060778
seatgeek-7KntAYYvVND,seatgeek,12,311,Balcony 311 Row 12,Balcony 311 Row 12,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYYvVND,1,1685394060778
seatgeek-kYet9d2JjzN,seatgeek,10,327,Balcony 327 Row 10,Balcony 327 Row 10,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=kYet9d2JjzN,1,1685394060778
seatgeek-PX0sgoo684L,seatgeek,3,309,Balcony 309 Row 3,Balcony 309 Row 3,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=PX0sgoo684L,1,1685394060778
seatgeek-2v0czvllzNB,seatgeek,Bar,301,Balcony 301 Row Bar,Balcony 301 Row Bar,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvllzNB,1,1685394060778
seatgeek-2v0czvvBZnq,seatgeek,4,305,Balcony 305 Row 4,Balcony 305 Row 4,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvvBZnq,1,1685394060778
seatgeek-g48Uraa3vag,seatgeek,13,307,Balcony 307 Row 13,Balcony 307 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=g48Uraa3vag,1,1685394060778
seatgeek-z3Es6oozmlA,seatgeek,,Stu 5,Section Stu 5 ,Section Stu 5 ,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=z3Es6oozmlA,1,1685394060778
seatgeek-2v0czvlvNxp,seatgeek,14,302,Balcony 302 Row 14,Balcony 302 Row 14,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=2v0czvlvNxp,1,1685394060778
seatgeek-9P2c5Jxxlxr,seatgeek,7,Loge 15,Section Loge 15 Row 7,Section Loge 15 Row 7,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5Jxxlxr,1,1685394060778
seatgeek-eeacK75Klxd,seatgeek,15,Loge 11,Section Loge 11 Row 15,Section Loge 11 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=eeacK75Klxd,1,1685394060778
seatgeek-lxVsdaaEa2G,seatgeek,21,Loge 6,Section Loge 6 Row 21,Section Loge 6 Row 21,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=lxVsdaaEa2G,1,1685394060778
seatgeek-agktlkEX2Rk,seatgeek,9,304,Balcony 304 Row 9,Balcony 304 Row 9,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=agktlkEX2Rk,1,1685394060778
seatgeek-7KntAYYrKed,seatgeek,11,322,Balcony 322 Row 11,Balcony 322 Row 11,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=7KntAYYrKed,1,1685394060778
seatgeek-pVXHD6m6dw5,seatgeek,13,318,Balcony 318 Row 13,Balcony 318 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=pVXHD6m6dw5,1,1685394060778
seatgeek-JABI3l5lOqb,seatgeek,23,Loge 5,Section Loge 5 Row 23,Section Loge 5 Row 23,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=JABI3l5lOqb,1,1685394060778
seatgeek-rVOHke830K9,seatgeek,15,316,Balcony 316 Row 15,Balcony 316 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=rVOHke830K9,1,1685394060778
seatgeek-dNgUgVZVYAb,seatgeek,A,12,VIP 12 Row A,VIP 12 Row A,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVZVYAb,1,1685394060778
seatgeek-b4wUawwo5e4,seatgeek,2,308,Balcony 308 Row 2,Balcony 308 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=b4wUawwo5e4,1,1685394060778
seatgeek-dNgUgVVqME8,seatgeek,2,315,Balcony 315 Row 2,Balcony 315 Row 2,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=dNgUgVVqME8,1,1685394060778
seatgeek-9P2c5Jx6KYr,seatgeek,15,322,Balcony 322 Row 15,Balcony 322 Row 15,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=9P2c5Jx6KYr,1,1685394060778
seatgeek-YgJtk8qq2wa,seatgeek,13,310,Balcony 310 Row 13,Balcony 310 Row 13,https://seatgeek.com/eastern-conference-finals-miami-heat-at-boston-celtics-game-7-tickets/5-29-2023-boston-massachusetts-td-garden/nba/5958508?listing=YgJtk8qq2wa,1,1685394060778
